"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"COL14A1",-1.17676112495762,4.53658848632865,-13.1096031139808,4.70194789201397e-20,1.53168249270935e-18,35.1998267647123,"Downregulated"
"ADAM28",-1.11631909554073,6.28345009422143,-13.0711156407501,5.41412272932961e-20,1.73896691516471e-18,35.0588855544376,"Downregulated"
"EPHA7",-1.01933365353299,4.36547948834592,-13.0556914709191,5.72924779232388e-20,1.82738094802122e-18,35.0023489884349,"Downregulated"
"PLOD2",-1.72842972160256,8.53435035276449,-13.0384638382687,6.10316926278342e-20,1.936541942551e-18,34.9391659352526,"Downregulated"
"MALL",-1.95040511920369,10.3222327177093,-13.0046249836684,6.91092598972824e-20,2.16290755378184e-18,34.8149500839854,"Downregulated"
"CLCA4",-5.20466272162748,9.99353556789368,-12.995781760005,7.13926728886323e-20,2.23056494169935e-18,34.7824642183279,"Downregulated"
"CNN1",-1.69631039897497,7.09499035019646,-12.988695125337,7.32773775908578e-20,2.28555630104818e-18,34.7564240306944,"Downregulated"
"RSPO3",-1.34279292776178,4.22757539259021,-12.93711219605,8.85978856660689e-20,2.69020732303924e-18,34.5666869241354,"Downregulated"
"CD177",-4.61034826190449,8.93976236221832,-12.9186069384364,9.4850372390914e-20,2.84706355098095e-18,34.4985364857236,"Downregulated"
"CLEC10A",-1.41067567409689,6.17879957720101,-12.918042740602,9.50478449610637e-20,2.84832921010769e-18,34.4964579946493,"Downregulated"
"ARMCX1",-1.54920806345377,5.26428249699754,-12.913681561285,9.65883513728948e-20,2.88506573970503e-18,34.4803901483074,"Downregulated"
"CES1",-1.18664920475928,6.10038145517493,-12.9028779656895,1.0051396080334e-19,2.99744071728986e-18,34.440576144456,"Downregulated"
"PDGFD",-1.21287270134833,6.27970249215009,-12.8800740640103,1.09337016207574e-19,3.24174646109988e-18,34.3564891756152,"Downregulated"
"SLC22A4",-1.71874338351337,5.65604664898935,-12.8741667960243,1.11747456875947e-19,3.29493305322325e-18,34.3346959615592,"Downregulated"
"MS4A6A",-1.14659161792838,7.24739175453898,-12.8643141370358,1.15887749038723e-19,3.40605980347786e-18,34.2983374562585,"Downregulated"
"TMEM37",-1.16123211341407,7.29904218401336,-12.8470797916821,1.23505874445208e-19,3.61836699253213e-18,34.2347092113312,"Downregulated"
"SOWAHA",-1.59935919949406,7.72303503013173,-12.8248273760421,1.34095008074322e-19,3.89130134190358e-18,34.1524987108812,"Downregulated"
"VSTM2A",-1.17065474893494,4.88420250400617,-12.822246088471,1.35381237924639e-19,3.91006598982344e-18,34.1429581955281,"Downregulated"
"BMP2",-1.15935203944665,7.52015107504829,-12.7956106443364,1.49403121767247e-19,4.2880332601116e-18,34.0444634257469,"Downregulated"
"EFEMP1",-1.81376151089612,6.10138221263322,-12.7674799118275,1.6580816269965e-19,4.72927170126219e-18,33.9403415689951,"Downregulated"
"STBD1",-1.36703465405678,7.68936999872048,-12.7580059370344,1.71733042351066e-19,4.86046913073851e-18,33.905252444397,"Downregulated"
"ESAM-AS1",-1.46838505090731,5.48547805072747,-12.7244418913678,1.94497173532337e-19,5.43813641133447e-18,33.7808485686289,"Downregulated"
"CDHR5",-1.70255409546829,7.48297151059879,-12.7160084739041,2.00680946745786e-19,5.5934476646166e-18,33.7495680213964,"Downregulated"
"RDX",-1.60066786639412,5.83946015768303,-12.6739751262917,2.34591778368199e-19,6.42151226160115e-18,33.5935273276335,"Downregulated"
"RND3",-1.00650002149076,9.19278744236871,-12.6723512457113,2.36012121135881e-19,6.4507634897646e-18,33.5874945087773,"Downregulated"
"PTPRH",-1.09029165016456,7.45062304436703,-12.6546770642324,2.52043806151711e-19,6.83799320239996e-18,33.5218122960877,"Downregulated"
"SNAI2",-1.90842361890842,6.45073983025234,-12.6367385737405,2.69439960749921e-19,7.27765667180198e-18,33.4551075654567,"Downregulated"
"RGS2",-1.78953063557251,8.02355714843362,-12.5783019486025,3.34972121782905e-19,8.9245330410234e-18,33.2375285459054,"Downregulated"
"CEACAM7",-3.27927500457444,10.9862516520478,-12.5586096250859,3.60505119301794e-19,9.56825454123721e-18,33.1641107594579,"Downregulated"
"GGTA1",-1.50131322354258,6.61189894150776,-12.5147100669774,4.24724458582142e-19,1.11596655736339e-17,33.0002673654724,"Downregulated"
"RCAN2",-1.73809489277818,7.00094479598355,-12.5082708831268,4.3506993276804e-19,1.14151395807809e-17,32.9762145177564,"Downregulated"
"GIMAP4",-1.27793953296217,7.42244448462375,-12.5064179368477,4.38093801219859e-19,1.14616837580203e-17,32.9692920831971,"Downregulated"
"MT2A",-1.6078984189796,11.5803024818961,-12.472942114875,4.96527356157417e-19,1.28984585154774e-17,32.8441555432804,"Downregulated"
"ANK3",-1.03551306137071,6.58257369808656,-12.4374915412774,5.67013108972555e-19,1.45848813724497e-17,32.7114844688961,"Downregulated"
"NPY",-1.12512134041053,4.78354139189687,-12.417400290024,6.11358264832987e-19,1.5572653579218e-17,32.6362248719005,"Downregulated"
"IL1R2",-1.91627835500442,9.1761276331104,-12.3891523120305,6.79691960156089e-19,1.71465619659734e-17,32.5303260232325,"Downregulated"
"ITIH5",-1.11430841909054,4.81364725470734,-12.3796796615267,7.04292161935841e-19,1.77184063784682e-17,32.4947917684967,"Downregulated"
"TARP",-1.61934087723361,5.91590827614434,-12.3780870694679,7.08515419589067e-19,1.78002367058404e-17,32.4888164660705,"Downregulated"
"CD36",-1.44325066950492,5.21392646085198,-12.3427112370044,8.09205545759007e-19,2.005517528273e-17,32.3560073850108,"Downregulated"
"OPN3",-1.16864737167387,7.65214418369122,-12.3307840068457,8.46313476082294e-19,2.08340793977842e-17,32.3111947793944,"Downregulated"
"INSM1",-2.0659599248054,4.53338389016371,-12.3260749704565,8.61432675451438e-19,2.11212236200259e-17,32.2934972820036,"Downregulated"
"LGALS2",-2.61230292726238,8.41981577069526,-12.3250227796394,8.64847994997958e-19,2.11766518401369e-17,32.2895425634626,"Downregulated"
"LIX1L",-1.02718141512408,7.10976078086923,-12.3010515155887,9.46467845906453e-19,2.30215123261596e-17,32.199408058788,"Downregulated"
"STYK1",-1.17112013410124,6.69686751989671,-12.2677322903118,1.07299237356048e-18,2.58250395421248e-17,32.0740061216593,"Downregulated"
"SELENOP",-1.04811707932646,8.31717267081151,-12.2576242965683,1.1146516944536e-18,2.67224994461163e-17,32.0359360391554,"Downregulated"
"SLC67A1-AS",-1.26889404527422,7.50268785336443,-12.2442155234563,1.17244416414087e-18,2.79982108988849e-17,31.9854146588325,"Downregulated"
"BMP5",-1.26072503796724,5.80878314802882,-12.2145999259374,1.31103192636112e-18,3.09849555792049e-17,31.8737508974287,"Downregulated"
"TRGV9",-1.44105157482666,5.4749398818268,-12.2100073521883,1.33395682685747e-18,3.14053507118948e-17,31.856425210583,"Downregulated"
"TMEM100",-1.40894969102075,4.94170196947367,-12.1782726498987,1.50381560774801e-18,3.5178543681248e-17,31.7366337597767,"Downregulated"
"CD163L1",-1.49381109097782,7.75993117523516,-12.1366392298287,1.76021318890975e-18,4.08120226101198e-17,31.5792893499035,"Downregulated"
"PDE9A",-1.36777571220219,7.87502148545413,-12.1229407421849,1.85387825580937e-18,4.27137276526933e-17,31.5274724764964,"Downregulated"
"VCAM1",-2.00179399206178,6.62762756113182,-12.0944585882446,2.065041235683e-18,4.72094216169869e-17,31.4196604002593,"Downregulated"
"ANGPTL1",-1.1698850713116,4.22936496639799,-12.069736620681,2.26791312725927e-18,5.15409253456445e-17,31.3260012775502,"Downregulated"
"FXYD6",-1.09803926994397,6.6019349311477,-12.0690726765614,2.27363034578753e-18,5.15431156263822e-17,31.3234848990787,"Downregulated"
"SPINK2",-1.70740256153673,5.97980120508526,-12.0552769967232,2.39576986545491e-18,5.39784021283084e-17,31.2711864941127,"Downregulated"
"SGCE",-1.50365223054685,5.97044986241814,-12.0386286512317,2.55201299909555e-18,5.69494086808233e-17,31.2080429977209,"Downregulated"
"CNKSR3",-1.04506599517938,6.0345633409209,-11.9967805257955,2.99169030959314e-18,6.57884895418923e-17,31.0491735908703,"Downregulated"
"TMEM47",-1.73166135780111,6.16909002254185,-11.9856525131868,3.12096760939462e-18,6.8549156833889e-17,31.0068922034564,"Downregulated"
"MEP1A",-2.08788035522067,10.0738702595311,-11.9838343017922,3.14261945467037e-18,6.89421540653762e-17,30.99998240158,"Downregulated"
"CLIC2",-1.2808731235705,5.88901579103416,-11.9810098503821,3.17655474781548e-18,6.94374422824027e-17,30.9892477626433,"Downregulated"
"SLC6A19",-1.26856462871666,5.58224882463288,-11.9541379832666,3.51848707993376e-18,7.59165329952767e-17,30.8870700065326,"Downregulated"
"C7",-1.23952352577213,5.53667891088764,-11.9404963634049,3.70604054244345e-18,7.9402784519174e-17,30.8351656385625,"Downregulated"
"MCOLN2",-1.94807620626395,6.949442115108,-11.9110423601947,4.14611115089738e-18,8.76033162528316e-17,30.7230209285173,"Downregulated"
"FOXF2",-1.34490884861801,6.32247149976678,-11.9029690705775,4.27568706006387e-18,9.00299663393472e-17,30.6922640216767,"Downregulated"
"SERPING1",-1.27466111044501,6.22324465963028,-11.8782068434337,4.69915731523801e-18,9.81577963114636e-17,30.5978781999607,"Downregulated"
"PPP1R3C",-1.09198486986151,5.56470232837942,-11.8076682207275,6.15219339563808e-18,1.25927708566967e-16,30.3286042776876,"Downregulated"
"EPB41L3",-2.29358709697696,6.29285716357264,-11.7832281648132,6.75510074280607e-18,1.37348722420248e-16,30.235168252723,"Downregulated"
"KRT20",-1.16825247364772,12.4019734714984,-11.7798694551286,6.84248769812526e-18,1.38971455574327e-16,30.222322113501,"Downregulated"
"MS4A7",-1.49987881461419,6.78551770211153,-11.7361522904824,8.08957323669794e-18,1.62322508928928e-16,30.0549937247633,"Downregulated"
"MXD1",-1.3992872908307,7.97849848117773,-11.7138223099157,8.81259163519526e-18,1.76059837243443e-16,29.9694378058781,"Downregulated"
"CCL5",-1.87877820053414,7.17315475340874,-11.7078153335234,9.01798045538937e-18,1.79771479947653e-16,29.9464123842102,"Downregulated"
"HACD4",-1.43187214873858,6.09193745942827,-11.7014660593769,9.24032220046768e-18,1.8360510201146e-16,29.9220702610107,"Downregulated"
"PLPP3",-1.08869345161054,7.75965424268848,-11.6940343917988,9.50759863681969e-18,1.88303843411742e-16,29.8935723634731,"Downregulated"
"AOC1",-1.10613937784038,11.1045043511294,-11.6186841823353,1.26996250541028e-17,2.46727885055344e-16,29.6042629062932,"Downregulated"
"ECRG4",-1.35229882886147,4.33220701333179,-11.6037402311842,1.34511424331181e-17,2.60315798779411e-16,29.5468059630855,"Downregulated"
"KLRK1",-1.13585093712835,5.92639777544787,-11.5942736851205,1.39502419471614e-17,2.69307433305865e-16,29.5103951943662,"Downregulated"
"SERPINF1",-1.38541662317695,8.36228695659844,-11.5940058171001,1.39646329920326e-17,2.69307433305865e-16,29.5093647527692,"Downregulated"
"EVI2A",-1.6734950250309,6.91812270646439,-11.5817174760059,1.46411604773231e-17,2.81466334543088e-16,29.4620846374418,"Downregulated"
"NEURL1B",-1.10257815163071,9.00727258055121,-11.5769716147701,1.49111999904192e-17,2.86357495103967e-16,29.4438199400787,"Downregulated"
"NR3C2",-1.32652049388373,9.41437630165439,-11.5755122170135,1.49952447520322e-17,2.87670281121622e-16,29.4382028427549,"Downregulated"
"MIER3",-1.10979096335079,6.36582331110692,-11.5752391163191,1.50110252095539e-17,2.87672102761983e-16,29.4371516739234,"Downregulated"
"EVI2B",-1.80987381110329,7.611587919643,-11.5554564050325,1.61997970432459e-17,3.08519499245202e-16,29.3609845975615,"Downregulated"
"SCG2",-2.23032589020551,4.74384116257447,-11.5515904599169,1.64429662829867e-17,3.12501556093239e-16,29.3460946768267,"Downregulated"
"P2RY14",-1.73139634129692,6.35790047313577,-11.5477139923953,1.66904918517979e-17,3.16549762732135e-16,29.3311624833052,"Downregulated"
"SULT1A2",-1.14038515072929,9.03239290712706,-11.5338347106816,1.7607936899554e-17,3.31890609185838e-16,29.2776850269679,"Downregulated"
"ENDOD1",-1.14295761159663,8.09274251719602,-11.5298604436948,1.78798863046059e-17,3.35409089360541e-16,29.2623678899534,"Downregulated"
"SCIN",-1.29910932086133,6.5285559942452,-11.4923166672568,2.06673273165612e-17,3.83254583403168e-16,29.1175809233014,"Downregulated"
"CCR2",-1.49390372172459,5.23726789807586,-11.4893315672941,2.0906922516469e-17,3.87306019143476e-16,29.1060619361803,"Downregulated"
"PDK4",-1.52759343386362,6.5931727241002,-11.4851181157914,2.12498820767249e-17,3.92075289021262e-16,29.0898012005113,"Downregulated"
"MT1M",-3.4060993545842,8.56913080421258,-11.4795141350801,2.17148282736452e-17,3.99849347930374e-16,29.0681708987707,"Downregulated"
"MYOT",-1.36520456554643,4.13380163206928,-11.4546933923325,2.39005957060406e-17,4.36156144526155e-16,28.9723240188369,"Downregulated"
"GIMAP6",-1.51966839391391,6.25239382766247,-11.4488146721535,2.44499802554069e-17,4.45738208632368e-16,28.9496125789862,"Downregulated"
"SYNE1",-1.18504357654541,5.51781316241165,-11.4137443714366,2.80023341889835e-17,5.05973210863013e-16,28.8140419682404,"Downregulated"
"EPHA3",-1.19776945089058,4.28742052246242,-11.4059727931738,2.88574750894069e-17,5.19888107209943e-16,28.7839804452743,"Downregulated"
"VIM",-1.24531476911846,10.5292336468648,-11.393978018112,3.02292663893346e-17,5.42470396849704e-16,28.7375694670046,"Downregulated"
"CLEC2B",-1.27129879102024,8.11311747910278,-11.3760425143875,3.24040808640545e-17,5.76981401016272e-16,28.6681415840617,"Downregulated"
"VSIG4",-1.65291737402747,6.57196720346188,-11.3474459143759,3.62026011208856e-17,6.37193574430942e-16,28.5573690880554,"Downregulated"
"THRB",-1.23360793232304,5.29243869232365,-11.344329812496,3.66427406214954e-17,6.44322016297436e-16,28.5452928628634,"Downregulated"
"IGSF9",-1.01890192744905,5.48854109467065,-11.3335995612901,3.8200026069049e-17,6.69778659757513e-16,28.5037001296164,"Downregulated"
"GPNMB",-2.13338087928417,9.24503697574461,-11.3198152826816,4.02988326090311e-17,7.05229570658045e-16,28.4502501899787,"Downregulated"
"MFSD4A",-1.70733728129307,6.99106208219617,-11.3002623991304,4.34768967093494e-17,7.55081709895329e-16,28.3743950332322,"Downregulated"
"TUBAL3",-1.77015680619845,7.94597405361203,-11.2878010750804,4.56329109463968e-17,7.88791316453268e-16,28.3260289708755,"Downregulated"
"SEMA6A",-1.51483253783849,7.40385903133342,-11.2824101250162,4.65987169473327e-17,8.03970337548525e-16,28.3050996852084,"Downregulated"
"INSL5",-4.61540339447655,7.05920251148338,-11.2749719013633,4.79652081289538e-17,8.26768719064861e-16,28.2762168975692,"Downregulated"
"MTM1",-1.0518888456454,6.28522231070908,-11.2301239682626,5.71041130431708e-17,9.68815386874886e-16,28.1019397168599,"Downregulated"
"SLC26A2",-3.17507347198372,10.9407498641266,-11.2291026221405,5.73315174857754e-17,9.70872664548117e-16,28.0979681847005,"Downregulated"
"TAGLN",-1.08123607284051,7.98640060930382,-11.1927689965494,6.60434284782552e-17,1.10012395848429e-15,27.9566081555182,"Downregulated"
"PLSCR4",-1.10117067938982,8.33951598396693,-11.1730921937663,7.1306306538481e-17,1.18123098817952e-15,27.8799920177651,"Downregulated"
"AQP1",-1.91702196549665,6.97213816729448,-11.1341720553437,8.29940106789314e-17,1.36145810004616e-15,27.7283211852974,"Downregulated"
"PRKAR2B",-1.79116389271302,7.04009696446004,-11.111530268215,9.0662759614382e-17,1.4727679462602e-15,27.6400097638664,"Downregulated"
"PAQR5",-1.23809465947693,6.4453300198303,-11.0975014318222,9.57685665345526e-17,1.55158613979125e-15,27.5852637780838,"Downregulated"
"SYNM",-1.59601683180803,6.28834864932265,-11.0770719930316,1.03726570041475e-16,1.66726143256849e-15,27.5055015499486,"Downregulated"
"MS4A4A",-1.25573657722104,6.71358225528005,-11.0560342246226,1.12618668179418e-16,1.79602293427003e-15,27.4233165354088,"Downregulated"
"SLC46A3",-1.28409904373194,7.87821039016301,-11.020979663056,1.2917467988475e-16,2.04405835123927e-15,27.2862671840741,"Downregulated"
"ARHGAP42",-1.21916286718275,5.8751327455411,-11.0097234249372,1.34994859419716e-16,2.12880973495923e-15,27.2422314933382,"Downregulated"
"KCNK5",-1.01083262901609,6.86901145259806,-10.9604472236775,1.63748189513761e-16,2.53643732743445e-15,27.0492963042033,"Downregulated"
"SYNC",-1.27882366799177,4.73669435707657,-10.9462888648322,1.73098324517494e-16,2.66999434116975e-15,26.9938126124882,"Downregulated"
"MRC1",-1.70700605202763,7.17645336759481,-10.941882470998,1.7611662185318e-16,2.71198895448137e-15,26.9765404801398,"Downregulated"
"TRGC2",-1.58685436983548,5.29620704379295,-10.9383110074794,1.78601858730402e-16,2.74564802105245e-15,26.9625395735246,"Downregulated"
"NBPF1",-1.06843854680237,7.58774861671998,-10.9298789835359,1.84610412867766e-16,2.82853381119033e-15,26.9294788117922,"Downregulated"
"CHRNA1",-1.0413608767466,4.34769197480494,-10.9232114071481,1.89505467917843e-16,2.89869081035299e-15,26.9033308204217,"Downregulated"
"ATP2B1",-1.0066097045131,7.67742351021527,-10.9077501142406,2.0136553723057e-16,3.06731225316333e-15,26.8426785915391,"Downregulated"
"MAGEH1",-1.40831676746767,6.58042961225244,-10.8644932710113,2.38672911050155e-16,3.58791900709823e-15,26.6728538744585,"Downregulated"
"POSTN",-2.06644341161212,8.29196350513985,-10.8472820528867,2.55386854873091e-16,3.8203873722451e-15,26.6052282579433,"Downregulated"
"DUSP1",-1.12771228926669,7.23753040885928,-10.8146730196972,2.90355530847561e-16,4.31183840950954e-15,26.4770167448294,"Downregulated"
"CD302",-1.22896600960655,7.90718235348355,-10.8124862566244,2.92866187703209e-16,4.33858310377774e-15,26.4684148869573,"Downregulated"
"B3GNT7",-1.289796892204,5.90559627792894,-10.8092430234005,2.96630104315318e-16,4.39079589438493e-15,26.455656373868,"Downregulated"
"ADA2",-1.67935858675684,7.92456129970083,-10.8059392340589,3.00514387361126e-16,4.44470472919601e-15,26.4426585092411,"Downregulated"
"IL10RA",-1.18929131355772,6.25467836314414,-10.7959414590603,3.12583648689736e-16,4.59726071930213e-15,26.4033180263464,"Downregulated"
"ANPEP",-1.81041988510994,5.75131859715852,-10.7890356666019,3.21204169755534e-16,4.71270757865319e-15,26.3761381713366,"Downregulated"
"TNFRSF17",-2.43949170463427,7.15717450247047,-10.765404363678,3.52555872375696e-16,5.1357225570852e-15,26.2830924230501,"Downregulated"
"DPYD",-1.98420550575551,5.9123452450119,-10.7531967616414,3.69940841849537e-16,5.37190422764886e-15,26.2350035870707,"Downregulated"
"CERK",-1.35824990972415,7.04178262502883,-10.6850147518871,4.84186782152291e-16,6.84655789103549e-15,25.9661349140615,"Downregulated"
"CXCL13",-3.66747072336642,5.36263094717462,-10.6576389140456,5.39512352185668e-16,7.57050997634672e-15,25.8580472792327,"Downregulated"
"IL2RG",-1.08467385209576,9.61454495371817,-10.6555369571818,5.44014704042461e-16,7.62785143129873e-15,25.8497450026896,"Downregulated"
"TUSC3",-1.74845849829863,6.46085845945638,-10.6467086340196,5.63341609833e-16,7.88076668523052e-15,25.8148701364435,"Downregulated"
"CYBRD1",-1.51346798992611,6.46599345471158,-10.6426449976443,5.7246855941284e-16,7.99016238936947e-15,25.7988147430774,"Downregulated"
"SI",-3.4765861058132,8.37202485844739,-10.5785371111167,7.37841744529623e-16,1.01439412253923e-14,25.5453048448494,"Downregulated"
"ZG16",-3.50051389782195,11.6881975677373,-10.5712178933426,7.59552510863352e-16,1.04189925573926e-14,25.5163353421515,"Downregulated"
"STMN2",-1.80340543116509,6.57801883749363,-10.5635977648741,7.8283946495097e-16,1.06904510701421e-14,25.4861691612473,"Downregulated"
"TINAG",-1.38429063558338,6.74495785520188,-10.5514262559734,8.2153542168555e-16,1.11855676568025e-14,25.4379732258733,"Downregulated"
"ACTA2",-1.22318380890819,10.207032429584,-10.5509151582923,8.2320178920025e-16,1.11999412566265e-14,25.4359490932555,"Downregulated"
"MMP28",-1.086998401768,6.82347996942144,-10.5443678745029,8.44851729740595e-16,1.14435603570476e-14,25.4100171779803,"Downregulated"
"MFAP5",-1.97980745373922,5.26501768093115,-10.4826795137334,1.07919149381621e-15,1.44364493045874e-14,25.1654796226511,"Downregulated"
"RBM24",-1.7138728462204,4.68929426787616,-10.4705828091199,1.13231274561139e-15,1.50264947572452e-14,25.1174835680115,"Downregulated"
"TTLL6",-1.21604135522811,5.96441575256879,-10.4188355408501,1.39093504896329e-15,1.81719881294541e-14,24.9120057155757,"Downregulated"
"LAMA1",-1.21190660020006,5.74162292696458,-10.3767510674626,1.64456090183831e-15,2.12552832556128e-14,24.7447067719206,"Downregulated"
"OLFML3",-1.33759557516014,6.85342339195653,-10.3354798357042,1.93847821505792e-15,2.47746971875696e-14,24.5804769641141,"Downregulated"
"FRMD6",-1.28148850882756,5.74520042144898,-10.3236460672119,2.0321232657128e-15,2.59173440147237e-14,24.5333574076181,"Downregulated"
"CCL15",-1.11050496691496,8.55839627278781,-10.3125596323737,2.12398085145368e-15,2.69763218945017e-14,24.4892016440517,"Downregulated"
"BEST2",-2.1063941870629,7.25983831131497,-10.2966701253419,2.26296894330775e-15,2.85862381762524e-14,24.4258958390582,"Downregulated"
"HLA-DPA1",-1.41183144519576,9.0343192707399,-10.291275441739,2.31220906981549e-15,2.91049515033741e-14,24.404397379975,"Downregulated"
"CCL19",-2.85354455247449,6.20185387064695,-10.2600090880391,2.61958739017046e-15,3.25937806890951e-14,24.2797439904096,"Downregulated"
"SOSTDC1",-1.58105256021349,7.45839687165971,-10.2405089372119,2.83178641774984e-15,3.49966057287952e-14,24.2019546192534,"Downregulated"
"HPGDS",-1.63130433010176,5.35259453200687,-10.2207751398081,3.06414595261338e-15,3.75486167107471e-14,24.1231976528489,"Downregulated"
"CASD1",-1.10463291505897,7.75468960669061,-10.2048641235128,3.26539312916769e-15,3.97658100856145e-14,24.0596713866101,"Downregulated"
"IGFBP3",-1.65448387195454,8.26049550418731,-10.1954950913928,3.39006192000409e-15,4.11746593462748e-14,24.0222538529778,"Downregulated"
"CRYBA2",-1.13030165880289,4.47348011198193,-10.1645061127501,3.83755778259936e-15,4.60909035578731e-14,23.8984351857088,"Downregulated"
"NAGS",-1.02090384489296,5.67877661787942,-10.1617626753203,3.87992995046795e-15,4.65693162903025e-14,23.8874694187363,"Downregulated"
"SLC31A2",-1.01018781203275,6.75172751096156,-10.1535207707027,4.01007730195833e-15,4.80284169072953e-14,23.8545217215823,"Downregulated"
"LEAP2",-1.33666138365764,6.08841027926629,-10.144111560124,4.16403503095641e-15,4.97838347247331e-14,23.8169001884554,"Downregulated"
"C1QA",-1.17970831153751,8.9553358432364,-10.0970105035458,5.02888602449418e-15,5.97343067935384e-14,23.6284542392001,"Downregulated"
"MT1G",-1.21566068257164,7.89158493334312,-10.0459793378837,6.17117205674685e-15,7.22267361332082e-14,23.42406414223,"Downregulated"
"ITGA4",-1.2850521525752,5.16020708330473,-10.0281966826186,6.62779473232289e-15,7.72260199433303e-14,23.352787867214,"Downregulated"
"RAB27A",-1.00851049408685,8.78845248377315,-10.0197693635241,6.85591061122624e-15,7.96568931550984e-14,23.3190000491549,"Downregulated"
"TCF4",-1.05675552118078,6.45495138240386,-9.96003820903692,8.71580050736818e-15,9.98424617770971e-14,23.0793450284705,"Downregulated"
"EFNA1",-1.02094310215622,9.3283546453118,-9.95494829604138,8.8960354951153e-15,1.01589844944218e-13,23.0589091745262,"Downregulated"
"GHR",-2.45562728528892,5.46054458769093,-9.95041308917592,9.05978327376159e-15,1.0333111022437e-13,23.0406986172243,"Downregulated"
"NDNF",-1.38436332613789,6.28072300108288,-9.94050207180163,9.42825606547764e-15,1.06829084345937e-13,23.0008961668288,"Downregulated"
"GULP1",-1.73893399861943,6.03224632135588,-9.93835761081757,9.50994538127238e-15,1.07661974254652e-13,22.9922829731074,"Downregulated"
"TMEM200A",-2.7072111243082,6.88766193910727,-9.93526677110963,9.62893892167106e-15,1.08807603095162e-13,22.9798679889588,"Downregulated"
"GBA3",-2.49824152546705,5.51193239968736,-9.93009274886625,9.83149257450271e-15,1.10755266471978e-13,22.959083697765,"Downregulated"
"MIR22HG",-1.35997454164426,6.93974166499226,-9.86683193843668,1.26835980861955e-14,1.40215303737689e-13,22.7047831592098,"Downregulated"
"MYO1A",-1.28309163655626,8.59954661293093,-9.83945875688805,1.41630203820201e-14,1.55352747491775e-13,22.5946450831419,"Downregulated"
"GPAT3",-1.39024468561686,7.36866564809231,-9.8140879695516,1.56887763282133e-14,1.70760924545657e-13,22.4925099400026,"Downregulated"
"ABCC13",-1.20202935902071,5.65095570299871,-9.75042460885365,2.02856741194177e-14,2.17640648512155e-13,22.2359957694,"Downregulated"
"MAFB",-1.05476190734895,7.41895825180258,-9.70509574306907,2.43634395115062e-14,2.57091761013247e-13,22.0531631540709,"Downregulated"
"PIGZ",-1.28369743044379,8.56538323760414,-9.70103323729564,2.47668961509822e-14,2.6089883711029e-13,22.0367694717812,"Downregulated"
"ZNF667-AS1",-1.02242932698816,4.61729540245535,-9.67260314072346,2.77846932243161e-14,2.90354002127611e-13,21.9220087362624,"Downregulated"
"CCL28",-1.05139138745952,7.86245862882482,-9.66505411180642,2.86463506519597e-14,2.98338484359421e-13,21.8915261471979,"Downregulated"
"MT1F",-1.78004445901747,10.5144279367536,-9.65959920416313,2.92856486307241e-14,3.03960835250413e-13,21.8694968563274,"Downregulated"
"ADGRL2",-1.08507591910209,4.26886539261591,-9.63697688344809,3.20936060840353e-14,3.30301198418186e-13,21.7781144303516,"Downregulated"
"C1S",-1.35891832571414,8.09149559628005,-9.62075924734881,3.42716792284027e-14,3.51533890966949e-13,21.7125803071125,"Downregulated"
"CCL21",-2.06905848584996,6.13098294741184,-9.61966188508264,3.44243141080836e-14,3.5270498365489e-13,21.7081452587025,"Downregulated"
"JCHAIN",-1.2166414476972,12.0582367459406,-9.59587176197069,3.79065826216038e-14,3.85156080487653e-13,21.6119745758489,"Downregulated"
"DPP10",-1.45509150813509,3.8806145536368,-9.57781586060026,4.07839839259315e-14,4.12563852841469e-13,21.5389568593965,"Downregulated"
"SLC1A1",-1.42015361951812,7.61876489168076,-9.57443172232191,4.13472202645362e-14,4.1757049540286e-13,21.525268856294,"Downregulated"
"MT1X",-1.58628358982694,10.5286661292471,-9.54846312515004,4.59375980929875e-14,4.59877483092462e-13,21.4202050537888,"Downregulated"
"TRDC",-1.31658963793063,5.61763894847388,-9.50537853994052,5.471103446231e-14,5.4414336878458e-13,21.2457882828419,"Downregulated"
"RFTN1",-1.28482057002957,6.74083410873796,-9.5022629775123,5.54072116636596e-14,5.50768705643099e-13,21.233170714388,"Downregulated"
"A1CF",-1.01460503524346,8.16349236816451,-9.50072394574414,5.57543874524479e-14,5.53919537311969e-13,21.2269376147664,"Downregulated"
"PLAC8",-1.4673798674644,11.6667321073727,-9.49712525437425,5.65747357185714e-14,5.6176537795268e-13,21.2123622268312,"Downregulated"
"KAT2B",-1.00968864568717,6.87404808959999,-9.47406120632682,6.21280795687638e-14,6.12596225425337e-13,21.1189272788895,"Downregulated"
"LINC01133",-1.26551262897136,8.31538316151333,-9.36099876934103,9.8373372591572e-14,9.37229949781522e-13,20.660383094608,"Downregulated"
"MT1H",-1.61518359256014,10.8218688656947,-9.3550951102348,1.00765109882181e-13,9.58522881348135e-13,20.6364168590813,"Downregulated"
"TNFSF13B",-1.1992891924013,6.64570713279615,-9.34529688405917,1.04864236782517e-13,9.95450363660126e-13,20.5966355122373,"Downregulated"
"TENT5C",-1.22237475717181,7.66672756991519,-9.27633355135935,1.3886510237004e-13,1.29278476013529e-12,20.3164705750048,"Downregulated"
