"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"PHF19",1.18881339424034,6.74643395201121,17.1796647584134,4.51566556280649e-26,5.79142002950147e-24,49.0308153882984,"Upregulated"
"AHCY",1.15955569327234,9.38582000138236,17.1648172593573,4.7322134904722e-26,5.98543416656967e-24,48.9841404757255,"Upregulated"
"TRIM16",1.82236680026632,6.94377504053665,17.1492258085086,4.9709374987361e-26,6.24431463882329e-24,48.9350982440359,"Upregulated"
"EPB41L2",1.07187985598436,7.50778829137045,17.1010803754024,5.78786371168413e-26,7.17225814001939e-24,48.7834736527774,"Upregulated"
"ASCL2",2.59399192806312,8.10094451610234,16.8927567366472,1.12154300623397e-25,1.34438553819157e-23,48.1241629716207,"Upregulated"
"CCT6A",1.0250018422061,9.10439988535009,16.8627039183492,1.23437243046264e-25,1.4605413144958e-23,48.0286151385921,"Upregulated"
"ZNRF3",1.72145056728025,8.21145194257365,16.8509970093806,1.28137339636101e-25,1.49684000568541e-23,47.9913651955013,"Upregulated"
"AJUBA",1.6884540924632,4.66782044478868,16.801508011694,1.50093393646045e-25,1.7204455246678e-23,47.8337123969479,"Upregulated"
"KLK11",2.33251282665513,6.79373734742526,16.7981691185481,1.51705108293131e-25,1.72811905968697e-23,47.8230651977589,"Upregulated"
"RAN",1.00156333078036,10.1502349977075,16.782952718758,1.59274860302433e-25,1.79636921833716e-23,47.7745252529164,"Upregulated"
"CRIPTO",2.20110619035895,7.73145547241015,16.7637014617507,1.69402156539431e-25,1.89441192130071e-23,47.7130736155788,"Upregulated"
"NEBL",1.23850121888112,6.74656410978331,16.7330945254385,1.86862440564963e-25,2.07700433937056e-23,47.6152802552831,"Upregulated"
"UBE2S",1.63007501499131,8.03121856852692,16.7205957403863,1.94506271023409e-25,2.1489427774514e-23,47.5753119091091,"Upregulated"
"TACSTD2",1.32651101040222,5.20014936081838,16.6890605477562,2.15228730195311e-25,2.30174881689769e-23,47.4743841831648,"Upregulated"
"SP5",1.48108985160526,6.74520211522708,16.6657787541911,2.31949349791096e-25,2.43082918581068e-23,47.3997929531769,"Upregulated"
"NIT2",1.09069110245023,8.71670982238419,16.6144108351103,2.73642848244085e-25,2.81944372853737e-23,47.2349824983895,"Upregulated"
"CDH3",2.728221983383,6.33056974685516,16.5611909593868,3.2486933438085e-25,3.31005755141378e-23,47.063887568175,"Upregulated"
"C2CD4A",3.59240923569407,5.491485540564,16.5172587316881,3.7440307648709e-25,3.7318219688985e-23,46.922388049625,"Upregulated"
"MET",1.61967306150068,7.49280488342796,16.5097442347077,3.83611232340715e-25,3.80293513574525e-23,46.8981610477008,"Upregulated"
"RNASEH2A",1.39618992783985,7.92094540051597,16.4764879758171,4.27194395616951e-25,4.18970332385823e-23,46.7908579192809,"Upregulated"
"TMEM97",1.04880048457574,8.31697141173456,16.3714030999843,6.00732219995775e-25,5.76828738990707e-23,46.4508960560794,"Upregulated"
"FUT8",1.4702082271756,7.80464574986233,16.2901070003874,7.82743239165873e-25,7.28706142451884e-23,46.1869535326441,"Upregulated"
"WDR77",1.12395749983095,7.93825140078637,16.193942133006,1.07159537147333e-24,9.75573987476102e-23,45.8736747234613,"Upregulated"
"EXOSC5",1.03225079842073,7.87347982981769,16.0956475924615,1.47900761154562e-24,1.31674755319159e-22,45.5522648737118,"Upregulated"
"MTHFD1L",1.47066087582223,5.84250083861292,16.0154190692746,1.92562187270799e-24,1.68170976883165e-22,45.2890318629943,"Upregulated"
"CLDN1",2.01606633247696,5.29775648888354,15.996381456866,2.05028983696761e-24,1.78210026587611e-22,45.2264501539726,"Upregulated"
"DGAT2",1.23134326390877,6.50775946042421,15.9197553027895,2.64039512952709e-24,2.2523184500245e-22,44.9740989535105,"Upregulated"
"PPIL1",1.29403159664744,8.01281553591187,15.8969504239527,2.84723550696961e-24,2.38439722364487e-22,44.8988535140883,"Upregulated"
"CKS2",1.42166687039045,9.80683796561078,15.8657358037446,3.15719850774948e-24,2.62004618244912e-22,44.7957536534183,"Upregulated"
"ATIC",1.01127895230834,9.57051761329985,15.842662509331,3.40807287487497e-24,2.77795806778697e-22,44.7194651091726,"Upregulated"
"TKT",1.11508245589881,8.02606279156624,15.830111823848,3.55290637525835e-24,2.88319924434682e-22,44.6779398653321,"Upregulated"
"MIF",1.26661830566965,11.6742396652223,15.8236465001124,3.62992883717741e-24,2.93272664642439e-22,44.6565409143296,"Upregulated"
"TGFBI",2.22728377548902,10.5998479722552,15.7477498466823,4.67097512016423e-24,3.69248636654362e-22,44.4049431514717,"Upregulated"
"CADPS",1.17109076589343,4.77514430576306,15.6941965920208,5.58296395283349e-24,4.32031894071587e-22,44.2269755309726,"Upregulated"
"PSAT1",2.47813246863639,6.51521465236306,15.6817334531412,5.81986862236523e-24,4.44734960559076e-22,44.1855060685897,"Upregulated"
"HENMT1",1.33640676251528,7.58425323601929,15.6735666616505,5.98059473739717e-24,4.55120777941345e-22,44.1583214662716,"Upregulated"
"STAMBPL1",1.29566580637961,8.04843690211187,15.6390688064001,6.71059422635024e-24,5.06470362597792e-22,44.0433960003216,"Upregulated"
"CENPW",1.64918732770893,8.70690358190547,15.5696867806511,8.46348058325932e-24,6.33551975089698e-22,43.8118008622274,"Upregulated"
"DKC1",1.0174811090589,8.34644468826455,15.5003156520276,1.06802562256136e-23,7.93019834727749e-22,43.5796305651467,"Upregulated"
"ECT2",1.72239850014146,6.87679278223798,15.4857955057862,1.1214035864035e-23,8.25965533118079e-22,43.5309572609363,"Upregulated"
"TIMP1",1.48680640352727,10.3078576091221,15.408935282746,1.45233614993215e-23,1.05280019722354e-21,43.2728650487549,"Upregulated"
"POLR1C",1.00763445322752,7.45969020711289,15.4051153412729,1.47115038896729e-23,1.06224008400236e-21,43.2600182602825,"Upregulated"
"OSBPL3",1.47103107127624,6.13356728100053,15.3595311252704,1.71563193019209e-23,1.21956161239236e-21,43.1065709743466,"Upregulated"
"CCDC34",1.06514337122706,7.79708876562183,15.2501909174389,2.4833369226541e-23,1.7057827401302e-21,42.7374238556144,"Upregulated"
"NUDCD1",1.1673726526235,7.87843322692509,15.2402564365213,2.56838941375101e-23,1.75108780104808e-21,42.7038079444593,"Upregulated"
"STXBP6",1.34587390419858,7.02805661372992,15.227113371258,2.68545545063897e-23,1.81070782958525e-21,42.6593155348052,"Upregulated"
"CCDC86",1.07026325850707,6.98603205582439,15.1565491760402,3.41276303495297e-23,2.25956946068727e-21,42.4200605726102,"Upregulated"
"LIPG",2.04153702335667,6.20542615861746,15.1418216554792,3.58810234748796e-23,2.35020703760461e-21,42.3700449310052,"Upregulated"
"UBE2T",1.41260201559956,7.88719212079472,15.1397568310953,3.6134028070282e-23,2.35835613811022e-21,42.3630304261637,"Upregulated"
"SHMT2",1.16405393378203,7.51063227336719,15.0526367645913,4.86274859041476e-23,3.09662531764607e-21,42.0665724537524,"Upregulated"
"LRRC49",1.1401074501246,5.42080243065078,15.048878895461,4.92554189211332e-23,3.12575911077364e-21,42.0537629984464,"Upregulated"
"CMSS1",1.52302955764354,7.00114214832698,15.0180144944912,5.4733008636828e-23,3.42595009692637e-21,41.948486796158,"Upregulated"
"RBBP8",1.12313721323014,8.57367431370055,14.9950768993015,5.91993616211473e-23,3.69291255827157e-21,41.8701690223608,"Upregulated"
"PRMT3",1.6088110911446,6.58405681877638,14.991311586137,5.9966976888212e-23,3.71552147341152e-21,41.8573063299176,"Upregulated"
"CTPS1",1.87251718714649,6.19999803886147,14.9652451513099,6.55642917117712e-23,4.02156892974543e-21,41.7682107259312,"Upregulated"
"EFCAB11",1.43758003419682,6.92592854092485,14.9588622773989,6.70136128096753e-23,4.09676552976482e-21,41.7463806091527,"Upregulated"
"C19orf48P",1.11832834285209,7.65219958655478,14.8749751638112,8.93651423182344e-23,5.33862120559094e-21,41.4589901935339,"Upregulated"
"RRM2",1.95510887814478,9.61408418136616,14.8729042592691,9.00034224034872e-23,5.34423598311515e-21,41.4518839791122,"Upregulated"
"RPF2",1.03550056325484,8.77594639893533,14.8213676048394,1.07461950257673e-22,6.21719926727357e-21,41.2748602515201,"Upregulated"
"TNFRSF10B",1.20444471894773,6.85451018261042,14.8194857515716,1.08160571324101e-22,6.23793986818875e-21,41.2683897761544,"Upregulated"
"ANLN",2.28256898206755,6.71672278697554,14.8013351351467,1.15139062065821e-22,6.55986616854886e-21,41.2059581069612,"Upregulated"
"RPL22L1",1.97674880590084,8.86684429241292,14.7804720132632,1.23724810958956e-22,6.98188625534539e-21,41.1341438848306,"Upregulated"
"CDCA3",1.31909945159357,7.54322908273437,14.7172274014579,1.53917065989946e-22,8.52821447207131e-21,40.9161025080466,"Upregulated"
"NQO1",1.81758465515578,9.85264422682262,14.7113545003357,1.57073852686269e-22,8.67691101887404e-21,40.8958289600051,"Upregulated"
"SOX9",1.18415749524686,9.6056998359503,14.7100683211647,1.57773885253742e-22,8.68940857523612e-21,40.8913884106845,"Upregulated"
"KPNA2",1.51118472719246,9.75699786253888,14.6663244382101,1.83557371696477e-22,1.00191732050994e-20,40.7402348991672,"Upregulated"
"MAD2L1",1.39008300128667,7.05608932392587,14.6197982193467,2.15677946164776e-22,1.17027619309526e-20,40.5791958937923,"Upregulated"
"GATA2-AS1",1.20567648484165,5.48154337428564,14.5890358973111,2.39980883012616e-22,1.2906125233146e-20,40.4725660380029,"Upregulated"
"CEP55",2.38014223320185,7.10576869005098,14.5351997812064,2.89370856718175e-22,1.51198333681234e-20,40.2856621490265,"Upregulated"
"SERPINB5",3.78913132045759,7.61209432685449,14.530498875173,2.94143675709e-22,1.5238968961873e-20,40.2693241219953,"Upregulated"
"ABCE1",1.1013699285018,8.14449774467888,14.5178015608163,3.07436724687157e-22,1.58381728392204e-20,40.2251802368183,"Upregulated"
"FAIM",1.44272056501041,6.58484472401799,14.507172600853,3.19030224217046e-22,1.63436153970408e-20,40.1882112150301,"Upregulated"
"PLCB4",1.80182540101813,9.21515522592651,14.4767904727996,3.54665279945997e-22,1.80181751640155e-20,40.0824572513431,"Upregulated"
"TIPIN",1.6477195995747,5.77699703269591,14.4601413548455,3.75872641804748e-22,1.90428294218206e-20,40.024454399149,"Upregulated"
"DACH1",1.70072759836967,5.93338706418718,14.429491063678,4.18324734681628e-22,2.10193852987974e-20,39.9175798516312,"Upregulated"
"ID1",1.25710939536648,11.4585632956921,14.4248976832837,4.25091716141381e-22,2.12430029265203e-20,39.9015527043622,"Upregulated"
"MCM3",1.21377512054649,8.67379380200704,14.402469921267,4.59755507901386e-22,2.26664409002995e-20,39.8232588812522,"Upregulated"
"CDCA5",1.32874823383007,7.11881924271277,14.3252291224507,6.02543402730809e-22,2.89283926860813e-20,39.5531177440857,"Upregulated"
"XPOT",1.08587911806822,7.89980706326835,14.2459627565191,7.95928833182374e-22,3.7621996908672e-20,39.2750885787692,"Upregulated"
"BIRC5",1.20910983213407,6.64261326543643,14.2039256235929,9.22836833561906e-22,4.30657188995556e-20,39.1273115627737,"Upregulated"
"GMDS",1.13160532426721,8.04994789787532,14.1764549114917,1.01663469325997e-21,4.72027348718682e-20,39.0306174511397,"Upregulated"
"SPNS2",1.44389890343857,6.47249184112089,14.0932033523674,1.36403548076473e-21,6.15255343910534e-20,38.7369828158555,"Upregulated"
"PRC1",1.74175677201611,8.23076412016856,14.0797222796047,1.43065276692866e-21,6.41520091576323e-20,38.6893494874469,"Upregulated"
"ITGA2",1.18359025697716,7.58685829523981,14.068533006202,1.48843543601749e-21,6.60966244468782e-20,38.6497959868615,"Upregulated"
"DDX21",1.16916166695822,9.03467369302307,14.0624177676208,1.52100586447574e-21,6.72527379720097e-20,38.6281720747392,"Upregulated"
"PARPBP",1.4995916334421,4.71726457624335,14.0458403190021,1.61296770551696e-21,7.02656240360593e-20,38.5695286638026,"Upregulated"
"PHLDA1",1.89382866779689,6.33990762594969,14.0333840860274,1.6857470631825e-21,7.29165121197337e-20,38.5254407755083,"Upregulated"
"CCNO",1.14372490419533,4.91818098892108,13.9978472605645,1.9121470965799e-21,8.19363966151295e-20,38.3995503086098,"Upregulated"
"NOLC1",1.02029846033401,8.15163727426923,13.943807226294,2.31675905280299e-21,9.83550023805716e-20,38.2077977321748,"Upregulated"
"HJURP",1.33799078372055,6.51234879130042,13.8898063376039,2.80764577909326e-21,1.17831175259887e-19,38.0158058541082,"Upregulated"
"PBK",1.97824296568338,8.13463018541673,13.8635532578036,3.08302143974338e-21,1.28214542414725e-19,37.9223304981161,"Upregulated"
"TPX2",1.63069247954044,8.29278778945849,13.7750200133224,4.2295094234448e-21,1.71234443324454e-19,37.6064451321644,"Upregulated"
"RNF183",1.89463336658951,5.29961489365462,13.7554844823293,4.53573811101984e-21,1.82424203851105e-19,37.5366058748428,"Upregulated"
"CDK1",1.37003109424417,7.39972149552267,13.7212202299699,5.12796987688937e-21,2.04895354122333e-19,37.413992266647,"Upregulated"
"POLE2",1.52127386098075,6.4865961529971,13.5751918959809,8.66607166100396e-21,3.3061998362278e-19,36.8897303402343,"Upregulated"
"DONSON",1.47737330581845,6.25258221801192,13.5571176602249,9.2493139433532e-21,3.50480201903094e-19,36.8246495105453,"Upregulated"
"SLC11A2",1.05618376521214,6.76453129668187,13.548569432567,9.53881278289482e-21,3.60704796779982e-19,36.7938547598855,"Upregulated"
"CYP39A1",1.52043016069724,6.35254704249095,13.5478817274012,9.56249694516628e-21,3.60856366202366e-19,36.7913769108421,"Upregulated"
"ZNF593",1.14634159025306,7.42996043194291,13.4959484427904,1.15339385976206e-20,4.27769589459431e-19,36.6040811647092,"Upregulated"
"BMAL2",1.54017928439996,5.28076318084441,13.494288241263,1.16033261963949e-20,4.29042343632826e-19,36.5980879537729,"Upregulated"
"PCLAF",1.22709754745948,8.46521958325533,13.433429555954,1.44602503090849e-20,5.27238550037014e-19,36.378146769825,"Upregulated"
"DUSP14",1.17611726963098,5.44386413971164,13.4153415521213,1.54392801455925e-20,5.58493881400724e-19,36.3126852110982,"Upregulated"
"GSTP1",1.05085474924324,10.2021894348751,13.3721221136297,1.80585095880485e-20,6.43093331737493e-19,36.1561006504412,"Upregulated"
"S100A2",2.45053800769126,5.7848036857614,13.3163461524803,2.21137229583725e-20,7.79933998185675e-19,35.9536678762943,"Upregulated"
"UBE2C",1.33094274252132,8.71426874593319,13.3073410865771,2.28498030689164e-20,8.04348154095829e-19,35.9209474083489,"Upregulated"
"ALDH1B1",1.15117068020659,6.77983128440313,13.2934404548657,2.40349293872929e-20,8.44445603377301e-19,35.8704181057779,"Upregulated"
"MTHFD1",1.05331557506877,9.25426171284178,13.245272249129,2.8643257755784e-20,9.91164806115244e-19,35.6951326099545,"Upregulated"
"CAD",1.02297123525383,6.92908506226543,13.2175247502803,3.16930697856836e-20,1.08848483121617e-18,35.5940232485021,"Upregulated"
"SLC6A6",1.33977838011627,5.30931944328695,13.2109689078426,3.24603045706039e-20,1.10465481287812e-18,35.5701199076708,"Upregulated"
"KIF20A",1.7595121127176,6.65666783128631,13.2053791655388,3.31292715009281e-20,1.12516822097596e-18,35.5497347167258,"Upregulated"
"DLGAP5",2.01639152545793,6.99659749959767,13.1906622650186,3.4957894637786e-20,1.18071415774769e-18,35.4960445691628,"Upregulated"
"MELK",1.42875444467238,7.53960672017878,13.1775581941069,3.6671749221218e-20,1.22986414258221e-18,35.4482149387397,"Upregulated"
"PLEK2",1.14611425872865,9.36717640438816,13.1773565351112,3.66987762192411e-20,1.22986414258221e-18,35.4474787147174,"Upregulated"
"YEATS4",1.2423806259727,6.39905566922003,13.1576017826158,3.94462542607045e-20,1.30349589653477e-18,35.3753320489997,"Upregulated"
"PPAT",1.022749290235,6.30562136862064,13.1421797870935,4.17347799393948e-20,1.37171301807975e-18,35.3189743218519,"Upregulated"
"MIS18A",1.12972751760185,6.3142600112299,13.0789474810218,5.26087045481502e-20,1.70467074454607e-18,35.087581140705,"Upregulated"
"TNFSF15",1.99707843821938,7.01903936573025,13.0587051745691,5.66625319566444e-20,1.81359657257393e-18,35.0133979695527,"Upregulated"
"SLC35E4",1.37408043185721,5.52411204685302,13.0308042381915,6.27723987907316e-20,1.97808555639522e-18,34.9110618480386,"Upregulated"
"GLMN",1.27078536360511,6.84270342709284,13.0214216381075,6.49731296590698e-20,2.03693538110656e-18,34.8766256254918,"Upregulated"
"TK1",1.29719344643929,7.81768493112327,12.9686487121652,7.88852804004055e-20,2.44145362429791e-18,34.6827277831784,"Upregulated"
"GINS1",1.6584619037396,6.88907424555814,12.9637266976699,8.03272215846968e-20,2.48013677418071e-18,34.6646252336134,"Upregulated"
"TUBG1",1.11098278521703,7.87796161297078,12.9617390214897,8.09170409532525e-20,2.49414879173555e-18,34.6573139348402,"Upregulated"
"DNAAF11",1.10841272742237,5.18303087340515,12.9597536239381,8.15105483455238e-20,2.50822727626998e-18,34.6500105144717,"Upregulated"
"SPC25",1.69473359587406,5.44497824486715,12.9562564367942,8.25666920402556e-20,2.53222931775633e-18,34.637144650126,"Upregulated"
"RFC3",1.04613148928156,6.17044520194746,12.9512660591392,8.40977421015191e-20,2.57487911542881e-18,34.6187827595248,"Upregulated"
"MMP1",3.69417104168751,6.1929384806013,12.9474883088741,8.52757890517933e-20,2.60659661868315e-18,34.6048805698764,"Upregulated"
"CENPK",1.78282195665507,6.24717854658259,12.9452732359725,8.59742657866327e-20,2.62357410071022e-18,34.5967282150527,"Upregulated"
"CCNB1",1.78320778982768,7.63063992819408,12.9283396361009,9.15083134996936e-20,2.76484756109453e-18,34.5343851233313,"Upregulated"
"S100P",2.4780863384523,11.5060054908531,12.9167948621861,9.54860849307933e-20,2.85679412337806e-18,34.4918606969561,"Upregulated"
"MORC4",1.42033997356809,6.68454293095534,12.8798849558631,1.09413362018584e-19,3.24174646109988e-18,34.3557915827398,"Upregulated"
"UNC5CL",1.40538075437276,4.96316484375306,12.8780551951495,1.10154848634811e-19,3.25320438641294e-18,34.3490416225267,"Upregulated"
"CHEK1",1.15134523975893,5.6823402163847,12.8090171590782,1.42171167635469e-19,4.08686397246786e-18,34.0940504069538,"Upregulated"
"DDB2",1.19174366845346,6.89298387769122,12.7633454092298,1.68368021073856e-19,4.77998375618347e-18,33.9250298508088,"Upregulated"
"REG4",2.33517150640907,8.62742435451188,12.7608563423105,1.69928311317542e-19,4.81682415697637e-18,33.9158107955413,"Upregulated"
"KRT80",1.25105509106664,5.01238523937435,12.7546806005784,1.73862938595485e-19,4.91316840345332e-18,33.8929335729436,"Upregulated"
"NOC3L",1.1207700721393,7.86987703432381,12.7090883048232,2.05903089623519e-19,5.71295410543924e-18,33.7238935764776,"Upregulated"
"CYP4X1",3.16731732499641,5.25451898864505,12.7069624292588,2.07534705674775e-19,5.74952643818033e-18,33.7160051731756,"Upregulated"
"OIP5",1.67478109195168,6.4911409483119,12.6947177372593,2.17189841036943e-19,5.99888807924329e-18,33.6705581574583,"Upregulated"
"NANP",1.02412451422064,6.53313635198995,12.6860465126943,2.24300267818027e-19,6.16433352388287e-18,33.6383628579786,"Upregulated"
"PRIM1",1.18019749909921,7.20272094112769,12.6643387455602,2.43148413051323e-19,6.62606522341942e-18,33.5577226942889,"Upregulated"
"CDKN3",1.59141620146683,8.166402624698,12.640128818793,2.66061797807048e-19,7.19701087283371e-18,33.4677173851595,"Upregulated"
"VSNL1",1.60639914873453,5.8832950541631,12.6239223604335,2.82606326372716e-19,7.59970678251556e-18,33.4074253227026,"Upregulated"
"PIMREG",1.0682246085838,6.70177818237119,12.5488878617309,3.73825620737132e-19,9.89316289223522e-18,33.1278477046845,"Upregulated"
"ODC1",1.26604237950038,10.5390667250312,12.5428439904807,3.82356015656388e-19,1.0104336206251e-17,33.1052975419051,"Upregulated"
"GPT2",1.48506107567537,6.7052051114123,12.4999818951281,4.4876264804483e-19,1.1724083995929e-17,32.9452442921976,"Upregulated"
"DCAF13",1.10859607417504,8.16844937801121,12.4789237021168,4.85537301622545e-19,1.26308568961099e-17,32.8665257000982,"Upregulated"
"MND1",1.64594448523546,5.19191672754968,12.4519635227456,5.37094205517067e-19,1.38736728580042e-17,32.7656637109393,"Upregulated"
"RACGAP1",1.33145600339875,9.03082949769741,12.4402426144543,5.61198956821332e-19,1.44556023428416e-17,32.7217857654928,"Upregulated"
"CDC45",1.46945450981936,6.26383531929902,12.4261771329944,5.9157112411003e-19,1.51316797994114e-17,32.6691081415018,"Upregulated"
"TPD52L1",1.64185847271503,7.42501878049789,12.4109514947176,6.26321280402041e-19,1.58875965180822e-17,32.6120577348914,"Upregulated"
"PUS7",1.44259820734642,7.53173699734447,12.399248920938,6.54424680810049e-19,1.65318851874054e-17,32.5681886097911,"Upregulated"
"NCAPG2",1.47776983641663,6.94019758292868,12.3314748734145,8.44117954892691e-19,2.08079614149623e-17,32.3137909624141,"Upregulated"
"TLCD3A",1.43700015203727,7.46768854331322,12.328823039876,8.52576711497431e-19,2.09601298778323e-17,32.3038254086776,"Upregulated"
"DBF4",1.14873830330072,7.30407471570182,12.3024533129993,9.4148769956277e-19,2.29612824600814e-17,32.2046809251107,"Upregulated"
"NUP155",1.11410913258447,6.57503420949817,12.2664228322933,1.07829939037869e-18,2.5917101316858e-17,32.0690749764757,"Upregulated"
"CDCA2",1.23411097126276,5.90983176379917,12.2313562349679,1.23070675427069e-18,2.92751775270098e-17,31.9369427892427,"Upregulated"
"VRK1",1.13089455958214,7.84735767467328,12.2302957050042,1.23564022164073e-18,2.93164833957193e-17,31.9329443122472,"Upregulated"
"FANCG",1.0698068204353,6.89920692607016,12.229225119305,1.2406407005682e-18,2.93939378782525e-17,31.928907781921,"Upregulated"
"CENPA",1.30295710639646,6.53205118628992,12.1865419767658,1.45755734421831e-18,3.41836338784702e-17,31.7678605558589,"Upregulated"
"MTFR2",1.09848708745497,5.71557150390116,12.1708208529758,1.54676803115449e-18,3.60912540602715e-17,31.7084869436432,"Upregulated"
"SKA3",1.11467999619574,6.5066170803086,12.1396181645531,1.74048456270105e-18,4.04056795948574e-17,31.5905546394045,"Upregulated"
"BIK",1.10290750662553,9.19724448545365,12.1346519159609,1.77349986911995e-18,4.10681661611868e-17,31.5717734195035,"Upregulated"
"FANCI",1.32670415859965,6.13093866033798,12.1279049389222,1.8193677925887e-18,4.19713274416059e-17,31.5462530531798,"Upregulated"
"SAMD5",1.52529474925981,6.69526269794575,12.0893379973444,2.10550201111422e-18,4.79688284271239e-17,31.4002671743951,"Upregulated"
"IFITM3",1.15110464250778,11.4305565043283,12.0656114756789,2.30367096847772e-18,5.21596611875079e-17,31.310365920153,"Upregulated"
"CDC20",1.56148594365592,7.92464766124266,12.0616096614557,2.33890306164371e-18,5.28920864988233e-17,31.2951960370551,"Upregulated"
"ZC3HAV1L",1.51058735460652,7.62967310149281,12.0305725057851,2.63126938110879e-18,5.85649034581739e-17,31.1774757170051,"Upregulated"
"CRNDE",2.71560491483343,4.93433744258414,11.9816944587358,3.1682955188327e-18,6.93395463190832e-17,30.9918497808246,"Upregulated"
"SYTL1",1.56144179204542,7.05632415728631,11.9658409304389,3.36523068951351e-18,7.30394447877843e-17,30.9315800976749,"Upregulated"
"FOXM1",1.4350604543286,6.30397016797302,11.9645308796522,3.38204642752437e-18,7.32440679541907e-17,30.9265983737498,"Upregulated"
"CCNA2",1.68414949957768,7.38877148253688,11.9641741875679,3.3866395651665e-18,7.32440679541907e-17,30.925241946516,"Upregulated"
"BUB1B",1.50464391395822,7.67198221295031,11.9464944895039,3.62236352154681e-18,7.77007567077994e-17,30.8579903979695,"Upregulated"
"FEN1",1.34412629581275,7.62180132313588,11.9399519338686,3.71373144569109e-18,7.94747196195737e-17,30.8330936977663,"Upregulated"
"KCNN4",1.17206805427323,7.93374331469555,11.9378688284037,3.74330740169811e-18,8.0014286418582e-17,30.8251656728385,"Upregulated"
"MTERF2",1.00021300487632,6.93294634460387,11.9325697175857,3.81961934470949e-18,8.11920276378569e-17,30.8049955962251,"Upregulated"
"NCAPH",1.30380540784234,6.15469935932124,11.9325063800684,3.82054088612162e-18,8.11920276378569e-17,30.8047544933052,"Upregulated"
"FAM83D",1.62585143405581,7.25180271156202,11.9216506934702,3.98184653621753e-18,8.44243531493983e-17,30.763423694486,"Upregulated"
"KIF18A",1.50795412751903,5.43519561645674,11.9043480916335,4.25326812604938e-18,8.96608476226961e-17,30.6975182497796,"Upregulated"
"NUF2",1.74206658114872,5.41892871839683,11.894180746081,4.42138644984849e-18,9.29910865713548e-17,30.6587741269365,"Upregulated"
"EPHB3",1.37447994783532,8.23008737357141,11.8881368204932,4.5244828496955e-18,9.50504186293419e-17,30.6357369965604,"Upregulated"
"SLC39A10",1.466038172307,7.26924131912186,11.8709935072544,4.83029425051543e-18,1.00667723357333e-16,30.5703693829361,"Upregulated"
"NUDT1",1.04102712194743,6.55092871104563,11.8207294942145,5.85253816900514e-18,1.20331334102639e-16,30.3785092274974,"Upregulated"
"AADAT",1.16246912628795,5.62892779283682,11.8168178916883,5.94070221938525e-18,1.22007254987151e-16,30.3635657818986,"Upregulated"
"MCM7",1.08626732812302,8.38425110485541,11.7698096364151,7.11110364157677e-18,1.44107890371843e-16,30.1838380496971,"Upregulated"
"JADE3",1.09418476210019,6.36714841986559,11.7608137157501,7.36030592202778e-18,1.48665209922896e-16,30.1494137631506,"Upregulated"
"SPDL1",1.1492521274906,6.41632699568733,11.7591023789463,7.40870044917441e-18,1.49478070668711e-16,30.1428639788888,"Upregulated"
"HYAL1",2.09676503515347,6.69265139828929,11.752806255136,7.58952498050243e-18,1.52622684366683e-16,30.118763886717,"Upregulated"
"TSPAN5",1.01273169537586,5.74408221252393,11.6865652431292,9.78407767485261e-18,1.93153912332397e-16,29.8649241715928,"Upregulated"
"CD55",1.80531075197045,8.61357025948732,11.6577544125802,1.09286543055233e-17,2.14594775121304e-16,29.7543575929429,"Upregulated"
"BOK",1.15848598036191,6.21351314155592,11.643186337552,1.15578646914572e-17,2.26223306767689e-16,29.6984128959712,"Upregulated"
"REPS2",1.00637185943814,6.5247011277501,11.5975547198342,1.37751785192036e-17,2.66213671277338e-16,29.5230160829562,"Upregulated"
"NUSAP1",1.44011741751313,8.17192095667389,11.5676148429919,1.54583970068607e-17,2.95319792818569e-16,29.4078022179886,"Upregulated"
"PTTG1",1.15280250503516,9.72160692984536,11.5647259475776,1.56313993451505e-17,2.98004016621684e-16,29.3966797156029,"Upregulated"
"SFR1",1.01596000277571,6.62703136392731,11.5542452977612,1.62755836734332e-17,3.09641291048512e-16,29.3563201318704,"Upregulated"
"CBR3",1.478299281765,6.55588819825184,11.5409584629114,1.71308655039893e-17,3.2456619147021e-16,29.3051359389094,"Upregulated"
"NCAPG",1.55149371344576,6.52958519609302,11.5402455254832,1.71780177588009e-17,3.25123679769255e-16,29.3023889466602,"Upregulated"
"TRIM29",1.04951030247919,6.17283895224125,11.5361010453252,1.74547275528221e-17,3.29341258558393e-16,29.2864188379226,"Upregulated"
"NDC80",1.76268705013061,6.57419021230862,11.5315682490764,1.77625104246318e-17,3.34117375577177e-16,29.268950130556,"Upregulated"
"RFC2",1.01770192633205,7.39021034535136,11.5300564771596,1.78663734868624e-17,3.35409089360541e-16,29.2631234612882,"Upregulated"
"CXCL3",2.8340184922615,6.89869174814026,11.5208764015982,1.85103480855552e-17,3.46054825575008e-16,29.2277359345913,"Upregulated"
"TTK",1.77929963111366,6.74966651644143,11.5188182070663,1.8657910123007e-17,3.48458321441902e-16,29.2198006271426,"Upregulated"
"KNSTRN",1.18425519315902,7.25051429980621,11.5005165727238,2.00233161662281e-17,3.72441803740997e-16,29.1492176487536,"Upregulated"
"ATAD2",1.23179860478663,5.79472172431378,11.4862702005564,2.11555472500821e-17,3.91121710248494e-16,29.094247579848,"Upregulated"
