"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"VIPR1",-1.50109981613605,8.42120812966568,-16.2417254247919,9.16617589680978e-25,8.40538329737457e-23,46.0294836919801,"Downregulated"
"WDR77",1.12395749983095,7.93825140078637,16.193942133006,1.07159537147333e-24,9.75573987476102e-23,45.8736747234613,"Upregulated"
"MRPS27",0.798828542812023,8.87851912226247,16.1931107831241,1.074514424592e-24,9.75573987476102e-23,45.8709613847601,"Not Significant"
"BTNL3",-1.43902710614184,8.37887280402129,-16.1535094349485,1.22329648154873e-24,1.10518509712333e-22,45.7416115162276,"Downregulated"
"ITM2C",-1.28345821381321,11.4511744706787,-16.1170390195863,1.37870774925595e-24,1.23948530006638e-22,45.6223148202677,"Downregulated"
"ABI3BP",-2.69594587602363,5.93389807653364,-16.1082957445554,1.41884429720765e-24,1.26934655662382e-22,45.5936903679328,"Downregulated"
"EXOSC5",1.03225079842073,7.87347982981769,16.0956475924615,1.47900761154562e-24,1.31674755319159e-22,45.5522648737118,"Upregulated"
"IGF1",-1.31987647436611,6.21678705425025,-16.0691839231655,1.61336976270977e-24,1.4294300216472e-22,45.4655256916634,"Downregulated"
"CSNK1E",0.521038806615991,6.10409521116948,16.0289732351525,1.84155958706604e-24,1.62375975128804e-22,45.3335602934093,"Not Significant"
"DIMT1",0.967879284899499,8.5865229943165,16.0187881248899,1.9043714183711e-24,1.67110869918306e-22,45.300102108575,"Not Significant"
"MTHFD1L",1.47066087582223,5.84250083861292,16.0154190692746,1.92562187270799e-24,1.68170976883165e-22,45.2890318629943,"Upregulated"
"CLDN1",2.01606633247696,5.29775648888354,15.996381456866,2.05028983696761e-24,1.78210026587611e-22,45.2264501539726,"Upregulated"
"INAVA",-0.957458855619358,10.0634295999958,-15.9742071062773,2.20583397946374e-24,1.90825448978137e-22,45.1534997596288,"Not Significant"
"GEMIN4",0.976167754652694,6.98739115006864,15.9381809545415,2.484417879424e-24,2.13916544172001e-22,45.0348471737234,"Not Significant"
"XPO5",0.797907012413695,6.82245388726669,15.9225035058151,2.61651712341418e-24,2.24237962819702e-22,44.9831623180038,"Not Significant"
"DGAT2",1.23134326390877,6.50775946042421,15.9197553027895,2.64039512952709e-24,2.2523184500245e-22,44.9740989535105,"Upregulated"
"APEX1",0.774395832431942,10.9290258599025,15.9071262764896,2.75298884664173e-24,2.33749145589858e-22,44.9324371616444,"Not Significant"
"FGL2",-1.79316587273521,7.88312341534836,-15.9050256369442,2.77218264356094e-24,2.34294146004183e-22,44.9255054310164,"Downregulated"
"GPC6",-1.29231025977452,5.75197121326724,-15.8976701931861,2.84046319465765e-24,2.38439722364487e-22,44.9012294170089,"Downregulated"
"PPIL1",1.29403159664744,8.01281553591187,15.8969504239527,2.84723550696961e-24,2.38439722364487e-22,44.8988535140883,"Upregulated"
"AOC3",-1.7841914058639,5.51559124701833,-15.8660491316231,3.15392342920976e-24,2.62004618244912e-22,44.7967891651764,"Downregulated"
"CKS2",1.42166687039045,9.80683796561078,15.8657358037446,3.15719850774948e-24,2.62004618244912e-22,44.7957536534183,"Upregulated"
"C1orf115",-0.82806057925151,6.21494459497693,-15.8582188204407,3.23680965456013e-24,2.67401302092941e-22,44.7709071977983,"Not Significant"
"TSR1",0.788946313334205,6.26693065284914,15.8555714266062,3.26532862337806e-24,2.68547654496653e-22,44.7621548694291,"Not Significant"
"GREM2",-1.72465941273123,4.74511963300992,-15.8507089617605,3.31837306409014e-24,2.7169179462238e-22,44.7460771766208,"Downregulated"
"ATIC",1.01127895230834,9.57051761329985,15.842662509331,3.40807287487497e-24,2.77795806778697e-22,44.7194651091726,"Upregulated"
"TKT",1.11508245589881,8.02606279156624,15.830111823848,3.55290637525835e-24,2.88319924434682e-22,44.6779398653321,"Upregulated"
"MIF",1.26661830566965,11.6742396652223,15.8236465001124,3.62992883717741e-24,2.93272664642439e-22,44.6565409143296,"Upregulated"
"GPM6B",-1.38585729800955,4.83842545614948,-15.7957768670597,3.98175508680709e-24,3.2028679075457e-22,44.5642375033059,"Downregulated"
"RANGAP1",0.91098338045424,7.23076003537526,15.780675150972,4.1866088325028e-24,3.35294349293019e-22,44.5141800788162,"Not Significant"
"SPARCL1",-1.93899310307574,8.79257648999261,-15.7618594766805,4.45682584577655e-24,3.55383417441486e-22,44.4517717298309,"Downregulated"
"HIGD1A",-1.17504410291999,10.5325997963008,-15.7510693897913,4.61967459512626e-24,3.66774164825176e-22,44.4159626778977,"Downregulated"
"TGFBI",2.22728377548902,10.5998479722552,15.7477498466823,4.67097512016423e-24,3.69248636654362e-22,44.4049431514717,"Upregulated"
"ARHGAP15",-1.86765029597716,6.59859416803622,-15.7299065172683,4.95676422573087e-24,3.90159038197014e-22,44.3456867062842,"Downregulated"
"AMPD1",-2.19152514889353,5.53806600631317,-15.7254724512537,5.03048560700801e-24,3.94269683899687e-22,44.3309552349262,"Downregulated"
"DDR2",-1.17179320333411,6.02615822518746,-15.717532994314,5.16526958809884e-24,4.03110826577586e-22,44.3045714491913,"Downregulated"
"POLD2",0.971637647405139,8.1596497471335,15.7151182240729,5.20698377025982e-24,4.04644416722733e-22,44.2965452901274,"Not Significant"
"CADPS",1.17109076589343,4.77514430576306,15.6941965920208,5.58296395283349e-24,4.32031894071587e-22,44.2269755309726,"Upregulated"
"FTH1",-0.924210284162863,12.0461219417685,-15.6926109919189,5.61255394158479e-24,4.32496803733887e-22,44.2217007467319,"Not Significant"
"ZCCHC24",-1.28438437657574,6.14349936269796,-15.6855801858549,5.74568329174356e-24,4.40903060964757e-22,44.1983076674168,"Downregulated"
"PSAT1",2.47813246863639,6.51521465236306,15.6817334531412,5.81986862236523e-24,4.44734960559076e-22,44.1855060685897,"Upregulated"
"HENMT1",1.33640676251528,7.58425323601929,15.6735666616505,5.98059473739717e-24,4.55120777941345e-22,44.1583214662716,"Upregulated"
"TMEM72",-1.32256726260342,5.98876479605789,-15.6630288279527,6.19463616446219e-24,4.6946126965387e-22,44.1232319427854,"Downregulated"
"STAMBPL1",1.29566580637961,8.04843690211187,15.6390688064001,6.71059422635024e-24,5.06470362597792e-22,44.0433960003216,"Upregulated"
"NUP37",0.697686281532602,7.09237854955365,15.6057104402121,7.50216532687814e-24,5.63892262684201e-22,43.932123046355,"Not Significant"
"CENPW",1.64918732770893,8.70690358190547,15.5696867806511,8.46348058325932e-24,6.33551975089698e-22,43.8118008622274,"Upregulated"
"BTG1",-0.843850888999855,10.5266136087287,-15.5591133275955,8.76862359357875e-24,6.53725840269245e-22,43.7764533054714,"Not Significant"
"DKC1",1.0174811090589,8.34644468826455,15.5003156520276,1.06802562256136e-23,7.93019834727749e-22,43.5796305651467,"Upregulated"
"SSB",0.8537312167221,8.94950351457681,15.4955106255011,1.08539898025235e-23,8.02670052331778e-22,43.5635265004635,"Not Significant"
"ECT2",1.72239850014146,6.87679278223798,15.4857955057862,1.1214035864035e-23,8.25965533118079e-22,43.5309572609363,"Upregulated"
"ETHE1",-0.918432828820775,11.7328610572421,-15.4635200251733,1.20858446262203e-23,8.86617561779521e-22,43.4562349447356,"Not Significant"
"ZEB2",-1.70015017378306,4.63727042780714,-15.4448225534008,1.28703429099184e-23,9.40406728955789e-22,43.3934661377017,"Downregulated"
"CLEC3B",-1.75813760146944,6.77819591517341,-15.4304314563096,1.35090697336477e-23,9.83160075059914e-22,43.3451238084968,"Downregulated"
"TIMP1",1.48680640352727,10.3078576091221,15.408935282746,1.45233614993215e-23,1.05280019722354e-21,43.2728650487549,"Upregulated"
"POLR1C",1.00763445322752,7.45969020711289,15.4051153412729,1.47115038896729e-23,1.06224008400236e-21,43.2600182602825,"Upregulated"
"BCL2L11",-0.713398156676885,6.29287367851136,-15.4026674009683,1.48333651989063e-23,1.06683889312918e-21,43.2517846499523,"Not Significant"
"WNT2B",-0.891657572168262,4.54899520013324,-15.3737408750161,1.63530596067547e-23,1.17154341089016e-21,43.1544328152566,"Not Significant"
"DTYMK",0.714744832220582,6.06343469141139,15.364521286723,1.68697845727772e-23,1.20385933488223e-21,43.1233819704725,"Not Significant"
"OSBPL3",1.47103107127624,6.13356728100053,15.3595311252704,1.71563193019209e-23,1.21956161239236e-21,43.1065709743466,"Upregulated"
"CPM",-1.48580631601038,6.16533956392449,-15.3445487683393,1.80465180174511e-23,1.27788857312762e-21,43.0560788825205,"Downregulated"
"TGIF1",0.69708008462801,7.25346408272681,15.3181593101399,1.97296412984001e-23,1.39169854389484e-21,42.9670739440613,"Not Significant"
"NOP56",0.821568112504558,7.64877860620599,15.3052960371169,2.06067464517821e-23,1.4479989652325e-21,42.9236571282651,"Not Significant"
"NONO",0.697239939458134,10.178271489516,15.2988294330041,2.10624702342271e-23,1.4743729163959e-21,42.9018227059326,"Not Significant"
"RETSAT",-1.0702590730068,8.78269857747387,-15.285254128579,2.20525978552408e-23,1.53781233712972e-21,42.8559684349887,"Downregulated"
"SCN7A",-1.97954400991176,4.37339411686914,-15.2751133657837,2.28228207669245e-23,1.58549444267195e-21,42.8216998799631,"Downregulated"
"B9D1",0.733747830752116,5.77202156402444,15.2638813793646,2.37077212357316e-23,1.64075323571063e-21,42.7837284112335,"Not Significant"
"SLC30A4",-0.911053224084842,5.6511982134972,-15.2582219372539,2.41666566982612e-23,1.66622738288011e-21,42.7645896752605,"Not Significant"
"CCDC34",1.06514337122706,7.79708876562183,15.2501909174389,2.4833369226541e-23,1.7057827401302e-21,42.7374238556144,"Upregulated"
"CAMK2N1",-1.27126646519262,8.77595194800491,-15.2414170627136,2.55830286051e-23,1.75071919633408e-21,42.7077358781208,"Downregulated"
"NUDCD1",1.1673726526235,7.87843322692509,15.2402564365213,2.56838941375101e-23,1.75108780104808e-21,42.7038079444593,"Upregulated"
"MRPS2",0.859488273881821,7.56608882287003,15.2338849537335,2.62448201318383e-23,1.7827037082145e-21,42.6822417181296,"Not Significant"
"IMP4",0.715977487428274,8.67119038541855,15.2303642738741,2.65600660735908e-23,1.79745982210205e-21,42.6703226740663,"Not Significant"
"STXBP6",1.34587390419858,7.02805661372992,15.227113371258,2.68545545063897e-23,1.81070782958525e-21,42.6593155348052,"Upregulated"
"IMMP2L",0.910283830177097,7.38333024000471,15.2192354594059,2.75819551184911e-23,1.85294160026786e-21,42.6326363222329,"Not Significant"
"TRANK1",-1.33262109689918,7.00470799311102,-15.212909884434,2.81804177450629e-23,1.88623672060019e-21,42.6112084759744,"Downregulated"
"MS4A12",-5.55525404623294,9.45653401101249,-15.208887924109,2.85677454745398e-23,1.90520891637476e-21,42.5975814447795,"Downregulated"
"SDCBP2",-1.77947894321632,9.64443682602216,-15.1972431076736,2.97198017654272e-23,1.9748592912244e-21,42.5581152979767,"Downregulated"
"CCDC86",1.07026325850707,6.98603205582439,15.1565491760402,3.41276303495297e-23,2.25956946068727e-21,42.4200605726102,"Upregulated"
"CCDC80",-1.17728251355654,5.27473186525818,-15.1504107432916,3.48476676565805e-23,2.29857733796284e-21,42.3992174267068,"Downregulated"
"TARBP2",0.731018168812993,7.02676987769812,15.1494020123758,3.4967452415029e-23,2.29857733796284e-21,42.3957918025654,"Not Significant"
"LIPG",2.04153702335667,6.20542615861746,15.1418216554792,3.58810234748796e-23,2.35020703760461e-21,42.3700449310052,"Upregulated"
"UBE2T",1.41260201559956,7.88719212079472,15.1397568310953,3.6134028070282e-23,2.35835613811022e-21,42.3630304261637,"Upregulated"
"RTRAF",0.616232501531233,11.0589121174016,15.1358264136237,3.66206200635986e-23,2.38163890768227e-21,42.3496767224538,"Not Significant"
"CA2",-3.20159116435618,11.1501249561949,-15.1092038188688,4.00956472801559e-23,2.59842463292601e-21,42.2591735284906,"Downregulated"
"SSPN",-1.20758203553907,5.78769648199252,-15.0970845498782,4.17862106374124e-23,2.69844754609205e-21,42.2179440891692,"Downregulated"
"ACTN1",0.644988066812231,8.10028379973957,15.0910967021937,4.2647894867912e-23,2.74442944518423e-21,42.1975666271133,"Not Significant"
"NAALADL1",-1.20378141480991,5.67720358003529,-15.0898947004459,4.28230227129291e-23,2.74606376417874e-21,42.1934754965054,"Downregulated"
"GAS7",-0.758115847105781,5.47088262681243,-15.0699138447233,4.58430155412506e-23,2.92948050531894e-21,42.1254415234413,"Not Significant"
"SHMT2",1.16405393378203,7.51063227336719,15.0526367645913,4.86274859041476e-23,3.09662531764607e-21,42.0665724537524,"Upregulated"
"LRRC49",1.1401074501246,5.42080243065078,15.048878895461,4.92554189211332e-23,3.12575911077364e-21,42.0537629984464,"Upregulated"
"MACIR",-1.10592075386625,8.42371690837392,-15.0450111746233,4.99102695537364e-23,3.1563942883294e-21,42.0405771966065,"Downregulated"
"PLA2G10",-1.52580631587776,8.59830414126236,-15.0255238114932,5.33460786594525e-23,3.36208619455106e-21,41.9741117952172,"Downregulated"
"CHRDL1",-1.93818880980999,4.67622663827581,-15.0234056408844,5.37336568431339e-23,3.37491529624341e-21,41.9668844257825,"Downregulated"
"CMSS1",1.52302955764354,7.00114214832698,15.0180144944912,5.4733008636828e-23,3.42595009692637e-21,41.948486796158,"Upregulated"
"RBBP8",1.12313721323014,8.57367431370055,14.9950768993015,5.91993616211473e-23,3.69291255827157e-21,41.8701690223608,"Upregulated"
"KLF4",-1.20529776229631,10.2706083894795,-14.9932355745252,5.95734942925792e-23,3.70365384856238e-21,41.8638790976087,"Downregulated"
"PRMT3",1.6088110911446,6.58405681877638,14.991311586137,5.9966976888212e-23,3.71552147341152e-21,41.8573063299176,"Upregulated"
"PRIMA1",-1.14638391891685,5.55874376559408,-14.9680596284953,6.49353297800647e-23,4.0098112732875e-21,41.7778348758299,"Downregulated"
"TMCO1",-0.752927044886739,9.59104943052747,-14.9654785321827,6.55119038704793e-23,4.02156892974543e-21,41.7690088143255,"Not Significant"
"CTPS1",1.87251718714649,6.19999803886147,14.9652451513099,6.55642917117712e-23,4.02156892974543e-21,41.7682107259312,"Upregulated"
"EFCAB11",1.43758003419682,6.92592854092485,14.9588622773989,6.70136128096753e-23,4.09676552976482e-21,41.7463806091527,"Upregulated"
"MYH11",-1.16195786803157,6.08565289971354,-14.9293896504746,7.41374823311773e-23,4.5172140397136e-21,41.6455130440359,"Downregulated"
"PLCL2",-1.23681460621312,6.78002233798591,-14.9123559653742,7.85989998999616e-23,4.7731975435937e-21,41.5871657095994,"Downregulated"
"MRPL37",0.701433277781881,9.12727566243316,14.8923034882144,8.42004628700999e-23,5.09649006283047e-21,41.5184298914068,"Not Significant"
"FAM107A",-0.865475275928055,5.33567738615149,-14.8877674054006,8.55225553671987e-23,5.15948574156061e-21,41.502873937346,"Not Significant"
"TUBB",0.886376634199859,10.8961360575635,14.8799766355635,8.78424243473524e-23,5.28206577878834e-21,41.4761502366286,"Not Significant"
"RAB37",-1.07889982888927,4.81519474979894,-14.8771915665575,8.86870850530684e-23,5.31542856167737e-21,41.4665950661756,"Downregulated"
"C19orf48P",1.11832834285209,7.65219958655478,14.8749751638112,8.93651423182344e-23,5.33862120559094e-21,41.4589901935339,"Upregulated"
"RRM2",1.95510887814478,9.61408418136616,14.8729042592691,9.00034224034872e-23,5.34423598311515e-21,41.4518839791122,"Upregulated"
"CCDC68",-1.48811042293251,6.96873848957403,-14.8727798099254,9.00419257787667e-23,5.34423598311515e-21,41.4514569192659,"Downregulated"
"TRIM27",0.713950141893968,7.80645561198782,14.862712098884,9.321257318671e-23,5.51457610401375e-21,41.4169019925644,"Not Significant"
"LINC00963",0.854537463551376,4.86920210965517,14.8580417715095,9.47214973341647e-23,5.58582720613692e-21,41.4008678141904,"Not Significant"
"SLC30A10",-2.66828145094695,4.90476604174819,-14.8428435645955,9.98049052970888e-23,5.86673706137374e-21,41.3486698350271,"Downregulated"
"SYNPO2",-1.75157209086861,6.11512138333139,-14.8382609925371,1.01391116271704e-22,5.94093633361999e-21,41.3329252276918,"Downregulated"
"RCSD1",-1.57090713063782,6.16852881999543,-14.8361115087666,1.02143893447258e-22,5.96598409497681e-21,41.3255391894211,"Downregulated"
"SMARCC1",0.799394818337479,7.85821277934001,14.8328415744441,1.03299915185532e-22,6.01435061746874e-21,41.3143019258615,"Not Significant"
"NHERF1",-1.24977104633488,8.70360334076267,-14.8226007821724,1.07006619555126e-22,6.21044747671207e-21,41.2791001025079,"Downregulated"
"RPF2",1.03550056325484,8.77594639893533,14.8213676048394,1.07461950257673e-22,6.21719926727357e-21,41.2748602515201,"Upregulated"
"TNFRSF10B",1.20444471894773,6.85451018261042,14.8194857515716,1.08160571324101e-22,6.23793986818875e-21,41.2683897761544,"Upregulated"
"CCT8",0.803037773125016,10.466826752288,14.8161050568721,1.09427175453721e-22,6.29120500884402e-21,41.2567646080288,"Not Significant"
"UTP14A",0.75689034128082,6.27425531407479,14.8111853820132,1.11297203530078e-22,6.37872097731762e-21,41.2398447277633,"Not Significant"
"ANLN",2.28256898206755,6.71672278697554,14.8013351351467,1.15139062065821e-22,6.55986616854886e-21,41.2059581069612,"Upregulated"
"GCNT2",-2.09936328272786,5.09433460020467,-14.8012490475137,1.15173222806583e-22,6.55986616854886e-21,41.2056618948524,"Downregulated"
"PSMB5",0.847006458907988,9.82844535461201,14.7964393236267,1.17098150647317e-22,6.63951050087036e-21,41.1891109785927,"Not Significant"
"SNRPD2",0.68718504327458,11.5344848124142,14.7959504792399,1.17295605358887e-22,6.63951050087036e-21,41.1874286312792,"Not Significant"
"RPL22L1",1.97674880590084,8.86684429241292,14.7804720132632,1.23724810958956e-22,6.98188625534539e-21,41.1341438848306,"Upregulated"
"H2AZ1",0.852223316196328,11.2869730982946,14.7668191864842,1.29690866353155e-22,7.29610579422353e-21,41.0871182569849,"Not Significant"
"WSCD1",-1.08239826007081,5.94883042042393,-14.7631953837452,1.3132268352209e-22,7.36531503301261e-21,41.0746324358959,"Downregulated"
"UCHL3",0.805780024412504,9.84751412775662,14.7584447386881,1.33493402962601e-22,7.44548443228809e-21,41.0582615095678,"Not Significant"
"LAGE3",0.79751780984358,7.81620601148733,14.7582914770484,1.33564033708985e-22,7.44548443228809e-21,41.0577333148911,"Not Significant"
"RIPK2",0.701126577029516,5.7314236310664,14.7275557607372,1.48520086403759e-22,8.2541163171059e-21,40.9517457159222,"Not Significant"
"CDCA3",1.31909945159357,7.54322908273437,14.7172274014579,1.53917065989946e-22,8.52821447207131e-21,40.9161025080466,"Upregulated"
"NQO1",1.81758465515578,9.85264422682262,14.7113545003357,1.57073852686269e-22,8.67691101887404e-21,40.8958289600051,"Upregulated"
